rb_track_id,rb_track_name,rb_artists,rb_album,rb_genre,rb_file_type,rb_file_size_bytes,rb_duration_sec,rb_year_release,rb_average_bpm,rb_date_added,rb_playcount,rb_file_name,rb_tonality,rb_label,rb_extract_timestamp,track_query,spotify_track_id,spotify_name,spotify_artists,similarity,spotify_album_type,spotify_duration_ms,spotify_duration_sec,spotify_popularity,spotify_quality_result,spotify_release_date,spotify_release_date_precision,spotify_isrc_id,spotify_artist_info,spotify_album_covers,spotify_timestamp,spotify_playcount
730,Forget (Original Mix) ,"Lee Burridge, Lost Desert",Moogami EP,Organic House,AIFF,90060232,510,2020,121.0,2025-01-25,0,"Lee Burridge, Lost Desert - Forget (Original Mix) [TRYBESof]",7A,TRYBESof,2025-12-12 14:53:56,"lee burridge, lost desert - forget (original mix) ",4Twu0IgDsjstJSepNK081S,Forget,"Lee Burridge, Lost Desert",0.8095238095238095,single,510231.0,510.0,22.0,exact_duration_unique_result,2020-02-21,day,UKSP42000005,"[{'artist_name': 'Lee Burridge', 'id': '0334oJHhRSKJRHKpE9i62h'}, {'artist_name': 'Lost Desert', 'id': '6N2bCZFo999TqhtdPTnLyq'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b97ff24d6186d0728620c16d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b97ff24d6186d0728620c16d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b97ff24d6186d0728620c16d'}",2025-12-11 14:23:50,236447.0
731,Miradors (Lane 8 Remix),Solomon Grey,Miradors (Remixes),Melodic House,MP3,22027939,550,2015,123.0,2025-01-25,0,Solomon Grey - Miradors (Lane 8 Remix) [Anjunadeep],11A,Anjunadeep,2025-12-12 14:53:56,solomon grey - miradors (lane 8 remix),3P1YveVZfU9NSHZhNYdKKE,Miradors - Lane 8 Remix,Solomon Grey,0.9473684210526316,single,550538.0,550.0,21.0,exact_duration_unique_result,2015-11-13,day,GBUM71506494,"[{'artist_name': 'Solomon Grey', 'id': '7pCfNMcSlUWQgBXbyoEcyO'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273062ac32b3e82819669934569', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02062ac32b3e82819669934569', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851062ac32b3e82819669934569'}",2025-12-11 14:23:51,8305606.0
732,Who's Afraid of Detroit (10 Year Anniversary Mix),Claude VonStroke,,Tech House,MP3,16027733,398,2016,124.0,2025-02-05,0,Claude VonStroke - Who's Afraid of Detroit (10 Year Anniversary Mix) [dirtybid],4A,dirtybid,2025-12-12 14:53:56,claude vonstroke - who's afraid of detroit (10 year anniversary mix),7E54R95Bp5rHZq4HSamJ05,Who's Afraid of Detroit? - 10 Year Anniversary Mix,Claude VonStroke,0.9635036496350364,album,397834.0,397.0,21.0,10_sec_gap_multiple_result,2016-05-27,day,GBKQU1656403,"[{'artist_name': 'Claude VonStroke', 'id': '5CYAFhywQTXdZmppCp0ukd'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273693534cfa02d6445ea95af84', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02693534cfa02d6445ea95af84', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851693534cfa02d6445ea95af84'}",2025-12-11 14:23:51,367175.0
733,The Ciggie (Original Mix) ,Cloonee,The Ciggie,Tech House,AIFF,65871848,373,2018,124.0,2025-02-05,0,Cloonee - The Ciggie (Original Mix) [Solid Grooves Raw],8A,Solid Grooves Raw,2025-12-12 14:53:56,cloonee - the ciggie (original mix) ,1r8ZqfggYqW1R2JjiDGBQV,The Ciggie,Cloonee,0.7142857142857143,single,373032.0,373.0,47.0,exact_duration_unique_result,2018-12-17,day,GBLV61812075,"[{'artist_name': 'Cloonee', 'id': '7MdlXmq2HViAJWo9cf30sR'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f8f350d60df80a3a779166e9', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f8f350d60df80a3a779166e9', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f8f350d60df80a3a779166e9'}",2025-12-11 14:23:51,37659917.0
734,The Groove,Cloonee,,Tech House,MP3,14842403,371,2019,125.0,2025-02-05,0,Cloonee - The Groove [iCompilations],5A,iCompilations,2025-12-12 14:53:56,cloonee - the groove,4rEXV2SaKrIMD3C9mSqVlu,The Groove,Cloonee,1.0,compilation,370990.0,370.0,19.0,10_sec_gap_multiple_result,2018-02-16,day,GBHAD1700411,"[{'artist_name': 'Cloonee', 'id': '7MdlXmq2HViAJWo9cf30sR'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a5ee9810d089e8861005bc14', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a5ee9810d089e8861005bc14', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a5ee9810d089e8861005bc14'}",2025-12-11 14:23:51,158702.0
735,Kinky Tail (Original Mix),Detlef,,Tech House,MP3,17623835,437,2016,124.0,2025-02-05,0,Detlef - Kinky Tail (Original Mix) [Hot Creations],9A,Hot Creations,2025-12-12 14:53:56,detlef - kinky tail (original mix),6T4A1IPdVFh151WejMPmt6,Kinky Tail,Detlef,0.7169811320754716,single,437185.0,437.0,14.0,exact_duration_unique_result,2016-06-03,day,GBK6Y1678001,"[{'artist_name': 'Detlef', 'id': '5lZ8HC92jRDlyeq0vSxGeI'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c067d2bdecdc20e15fc7c54e', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c067d2bdecdc20e15fc7c54e', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c067d2bdecdc20e15fc7c54e'}",2025-12-11 14:23:52,678924.0
736,Funk Dat (Original Mix),84Bit,The Best Of Monoside,House,AIFF,73117304,413,2019,121.0,2025-02-05,0,84Bit - Funk Dat (Original Mix) [MONOSIDE],3A,MONOSIDE,2025-12-12 14:53:56,84bit - funk dat,4CsESifBj7q5d5mVAem8Jt,Funk Dat,84Bit,1.0,single,414500.0,414.0,0.0,coef_similarity_mult_results,2019-06-13,day,GBKQU1955148,"[{'artist_name': '84Bit', 'id': '1RE3DFmeaxtm8yBWncyDTn'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2734ebc773d5e3f461ae55dd428', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e024ebc773d5e3f461ae55dd428', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048514ebc773d5e3f461ae55dd428'}",2025-12-11 14:23:52,4079.0
737,Love Dose (Luciano Remix),"Argy, Luciano",Chronographic,"Deep Tech, Minimal",MP3,16239836,404,2016,125.98,2025-02-05,0,"Argy, Luciano - Love Dose (Luciano Remix) [These Days]",3A,These Days,2025-12-12 14:53:56,"argy, luciano - love dose (luciano remix)",7JdWyNXPwCuVMkZnt6NFoh,Love Dose - Luciano Remix,"Argy, Luciano",0.951219512195122,album,404511.0,404.0,4.0,exact_duration_multiple_result,2016-05-16,day,DECY51623219,"[{'artist_name': 'Argy', 'id': '1NaQOKgddaJipUtmptb7GI'}, {'artist_name': 'Luciano', 'id': '3Vszg64mczF1dWEcW2dU5W'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739f5d7f0e301882ac2a1e44bc', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029f5d7f0e301882ac2a1e44bc', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519f5d7f0e301882ac2a1e44bc'}",2025-12-11 14:23:53,19456.0
738,The Tribe ,"Ben Walsh (UK), Tate Flowers",,Tech House,AIFF,66399168,376,2020,127.0,2025-02-05,1,"Ben Walsh (UK), Tate Flowers - The Tribe  [Habitat]",1A,Habitat,2025-12-12 14:53:56,"ben walsh (uk), tate flowers - the tribe ",2tj4W4vqopZn3L6hSSTxtu,The Tribe,"Ben Walsh (UK), Tate Flowers",0.9876543209876544,single,376122.0,376.0,0.0,exact_duration_unique_result,2020-10-19,day,CA5KR2084673,"[{'artist_name': 'Ben Walsh (UK)', 'id': '1XCyqnNdWZU6gNDqSmIPh8'}, {'artist_name': 'Tate Flowers', 'id': '3wH9v2aTSrsHFtHmErE6Mi'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27376ac9b546ca639d07e772128', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0276ac9b546ca639d07e772128', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485176ac9b546ca639d07e772128'}",2025-12-11 14:23:53,
739,Sete (Original Mix) ,"BLOND:ISH, Francis Mercier, Amadou & Mariam",,House,AIFF,69816566,395,2022,125.0,2025-02-05,0,"BLONDISH, Francis Mercier, Amadou & Mariam - Sete (Original Mix) [Insomniac Records]",11A,Insomniac Records,2025-12-12 14:53:56,"blond:ish, francis mercier, amadou & mariam - sete",4u3XiAwJ2U9Kxgy57gcAPB,Sete,"BLOND:ISH, Francis Mercier, Amadou & Mariam",1.0,single,209760.0,209.0,64.0,coef_similarity_mult_results,2022-03-25,day,CA5KR2204594,"[{'artist_name': 'BLOND:ISH', 'id': '6zsJjoCtL1WByG0VsuFWzR'}, {'artist_name': 'Francis Mercier', 'id': '44qAhQu52dYKcHOFQd3esf'}, {'artist_name': 'Amadou & Mariam', 'id': '3KH7WsR2JZQ94Ik8SyabU6'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2733159260257decd3abe16b88e', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e023159260257decd3abe16b88e', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048513159260257decd3abe16b88e'}",2025-12-11 14:23:54,67173280.0
740,No Worries (Dennis Quin Remix),Butch,,House,AIFF,56489488,320,2022,126.0,2025-02-05,0,Butch - No Worries (Dennis Quin Remix) [Cecille],4A,Cecille,2025-12-12 14:53:56,butch - no worries (dennis quin remix),63G26wyRVzWcfCIUa8WUUM,No Worries - Dennis Quin Remix,"Butch, Dennis Quin",0.8089887640449438,single,213333.0,213.0,35.0,coef_similarity_mult_results,2022-08-12,day,GBKQU2267991,"[{'artist_name': 'Butch', 'id': '5kLzaeSHrmS7okc5XNE6lv'}, {'artist_name': 'Dennis Quin', 'id': '1iaGffGcjxdzSFkwfCN2Ul'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27371ee25d853a51c344555381f', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0271ee25d853a51c344555381f', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485171ee25d853a51c344555381f'}",2025-12-11 14:23:54,795548.0
741,Olddays (Original Mix),"Caal, Baum",,Tech House,MP3,14085298,345,2016,125.0,2025-02-05,0,"Caal, Baum - Olddays (Original Mix) [Stereo Productions]",9A,Stereo Productions,2025-12-12 14:53:56,"caal, baum - olddays (original mix)",5tq11hKfQdGu0dS1Mk1lei,Olddays,"Caal, Baum",0.7272727272727273,album,345600.0,345.0,0.0,exact_duration_unique_result,2016-05-30,day,ES7841618105,"[{'artist_name': 'Caal', 'id': '6iv8fYB7JqXHxQtmvY7XjT'}, {'artist_name': 'Baum', 'id': '360EU0GIjMZaRJHwYcmfU6'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2735e96089de5426e475e50cbd4', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e025e96089de5426e475e50cbd4', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048515e96089de5426e475e50cbd4'}",2025-12-11 14:23:55,18287.0
742,It's Ours (Original Mix) ,"David Guetta, Idris Elba, ARTBAT",,Melodic Techno,AIFF,85388024,483,2022,127.0,2025-02-05,0,"David Guetta, Idris Elba, ARTBAT - It's Ours (Original Mix) [UPPERGROUND]",10A,UPPERGROUND,2025-12-12 14:53:56,"david guetta, idris elba, artbat - it's ours (original mix) ",19Oh5hnq89a94Upp66mOoy,It's Ours,"ARTBAT, David Guetta, IDRIS",0.6262626262626263,single,483779.0,483.0,36.0,exact_duration_unique_result,2022-10-14,day,US39N2201790,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}, {'artist_name': 'David Guetta', 'id': '1Cs0zKBU1kc0i8ypK3B9ai'}, {'artist_name': 'IDRIS', 'id': '0Dc2rdPzleezxhvQhQbXuS'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273d6cb01d0a5e6dab97e02a8b2', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02d6cb01d0a5e6dab97e02a8b2', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851d6cb01d0a5e6dab97e02a8b2'}",2025-12-11 14:23:55,3966661.0
743,Turn On The Lights again.. (Ft. Future) (Solomun Remix),"Future, Swedish House Mafia, Fred again.., Solomun",,Melodic Techno,AIFF,63086428,357,2022,128.0,2025-02-05,0,"Future, Swedish House Mafia, Fred again.. - Turn On The Lights again.. (feat. Future Solomun Remix) [Atlantic Records UK]",10A,Atlantic Records UK,2025-12-12 14:53:56,"future, swedish house mafia, fred again.., solomun - turn on the lights again.. (ft. future) (solomun remix)",0zZrLMx6G1U2nvmFGnSSSr,Turn On The Lights again.. (feat. Future & Fred again..) - Solomun Remix,"Swedish House Mafia, Solomun, Future, Fred again..",0.7639484978540773,single,357088.0,357.0,36.0,exact_duration_multiple_result,2022-09-12,day,GBAHS2201428,"[{'artist_name': 'Swedish House Mafia', 'id': '1h6Cn3P4NGzXbaXidqURXs'}, {'artist_name': 'Solomun', 'id': '5wJK4kQAkVGjqM9x46KQOC'}, {'artist_name': 'Future', 'id': '1RyvyyTE3xzB2ZywiAwp0i'}, {'artist_name': 'Fred again..', 'id': '4oLeXFyACqeem2VImYeBFe'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273452ffc36275481ce519b8861', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02452ffc36275481ce519b8861', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851452ffc36275481ce519b8861'}",2025-12-11 14:23:55,4731821.0
744,TARAKA (Extended Mix),Gordo,,Melodic Techno,MP3,16154088,402,2021,124.0,2025-02-05,0,Gordo - TARAKA (Extended Mix) [Ultra],5A,Ultra,2025-12-12 14:53:56,gordo - taraka,0FmHBBkDFZYNYKSyhtrV1D,TARAKA,Gordo,1.0,single,307741.0,307.0,35.0,coef_similarity_mult_results,2021-09-17,day,USUS12100562,"[{'artist_name': 'Gordo', 'id': '4Ge9GwmWnOQsohwPTrXyHc'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27312eab23faf6f6c67ee478777', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0212eab23faf6f6c67ee478777', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485112eab23faf6f6c67ee478777'}",2025-12-11 14:23:56,4746905.0
745,Metro (Extended Mix),"Kevin de Vries, Mau P",Metro,Melodic Techno,AIFF,62837498,355,2023,125.0,2025-02-05,0,"Kevin de Vries, Mau P - Metro (Extended Mix) [Afterlife Records]",8A,Afterlife Records,2025-12-12 14:53:56,"kevin de vries, mau p - metro",1YWLrDcr0yl0GfeDvuGX1z,Metro,"Kevin de Vries, Mau P",1.0,single,239585.0,239.0,61.0,coef_similarity_mult_results,2023-07-14,day,DEEC33501145,"[{'artist_name': 'Kevin de Vries', 'id': '11aPF3sc8lDWNqPVInm4Zx'}, {'artist_name': 'Mau P', 'id': '0w1sbtZVQoK6GzV4A4OkCv'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f1f92e05a6ac26db59a72789', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f1f92e05a6ac26db59a72789', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f1f92e05a6ac26db59a72789'}",2025-12-11 14:23:57,38397231.0
746,Love Idol (Original Mix),Mathias Schaffhäuser,Love Idol,Melodic Techno,MP3,28700672,716,2018,124.0,2025-02-05,0,Mathias Schaffhäuser - Love Idol (Original Mix),9B,,2025-12-12 14:53:56,mathias schaffhäuser - love idol,5EbFb8wvR0TlbWrqCZo6QH,Love Idol,Mathias Schaffhäuser,1.0,single,716351.0,716.0,0.0,coef_similarity_mult_results,2018-07-26,day,DEDW61800013,"[{'artist_name': 'Mathias Schaffhäuser', 'id': '7CbPGhlC1POuaonQXQeHzB'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a8593a2cc1af1dc9b6e064eb', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a8593a2cc1af1dc9b6e064eb', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a8593a2cc1af1dc9b6e064eb'}",2025-12-11 14:23:57,
747,Sleepless (Stephan Bodzin Remix),Pan-Pot,The Other Remixes,Melodic Techno,MP3,21697684,540,2015,120.0,2025-02-05,0,Pan-Pot - Sleepless (Stephan Bodzin Remix) [Second State],8A,Second State,2025-12-12 14:53:56,pan-pot - sleepless (stephan bodzin remix),124AEdOhexxJZ517ESVlzy,Sleepless - Stephan Bodzin Remix,"Pan-Pot, Stephan Bodzin",0.8,album,540000.0,540.0,47.0,exact_duration_unique_result,2015-12-25,day,DESR41400052,"[{'artist_name': 'Pan-Pot', 'id': '6OQOvP7RAdmAKVXXQqD0Se'}, {'artist_name': 'Stephan Bodzin', 'id': '2nq2BeSbzExGAv3Y4HgUf7'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c080c36b555bfd14bb00fdbe', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c080c36b555bfd14bb00fdbe', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c080c36b555bfd14bb00fdbe'}",2025-12-11 14:23:57,17164223.0
748,Vanishing,Tale Of Us & Fideles,Unity Pt. 2,Melodic Techno,AIFF,65634510,371,2021,122.0,2025-02-05,0,Tale Of Us & Fideles - Vanishing [Afterlife Records],7A,Afterlife Records,2025-12-12 14:53:56,tale of us & fideles - vanishing,0ycTj4BB8FFmFL6tWw7m6N,Vanishing,"Tale Of Us, Fideles",0.9523809523809524,compilation,372906.0,372.0,35.0,10_sec_gap_multiple_result,2021-01-22,day,DEEC33500042,"[{'artist_name': 'Tale Of Us', 'id': '1UL813H5aj3e8ekE5RqWqc'}, {'artist_name': 'Fideles', 'id': '39RaU9BN81x3KBo299bwXs'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27323fef05df7019789cfbf9e3f', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0223fef05df7019789cfbf9e3f', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485123fef05df7019789cfbf9e3f'}",2025-12-11 14:23:58,3006028.0
749,Atlas,Artbat,Upperground - EP,Melodic Techno,MP3,18260174,454,2019,122.0,2025-02-05,0,Artbat - Atlas [Diynamic],2A,Diynamic,2025-12-12 14:53:56,artbat - atlas,0wAjyJZGgj69Z6qFbjctx3,Atlas,ARTBAT,1.0,single,454187.0,454.0,38.0,exact_duration_unique_result,2019-01-04,day,DEDH71800046,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e8d2ac20d3a1b8c0d020fa58', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e8d2ac20d3a1b8c0d020fa58', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e8d2ac20d3a1b8c0d020fa58'}",2025-12-11 14:23:58,5562881.0
750,Believe (Extended Mix),"CamelPhat, Mathame",Believe,Melodic Techno,AIFF,81414216,461,2022,128.0,2025-02-05,0,"CamelPhat, Mathame - Believe (Extended Mix) [Astralwerks]",3A,Astralwerks,2025-12-12 14:53:56,"camelphat, mathame - believe",7tXSceUXIkr1OvNPCQKdT5,Believe,"CamelPhat, Mathame",1.0,album,213753.0,213.0,54.0,coef_similarity_mult_results,2023-06-30,day,USUG12205273,"[{'artist_name': 'CamelPhat', 'id': '240wlM8vDrf6S4zCyzGj2W'}, {'artist_name': 'Mathame', 'id': '6QSwQEz8CDMg8Rqk8dEkxS'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2735f69253f6449be9595c66147', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e025f69253f6449be9595c66147', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048515f69253f6449be9595c66147'}",2025-12-11 14:23:59,15683568.0
751,Unstable Gravity Alert (Original Mix),Colyn,Unity Pt. 3,Melodic Techno,AIFF,70883060,401,2022,123.0,2025-02-05,0,Colyn - Unstable Gravity Alert (Original Mix) [Afterlife Records],1A,Afterlife Records,2025-12-12 14:53:56,colyn - unstable gravity alert (original mix),157zTTz9lWj2muEJker1mV,Unstable Gravity Alert,Colyn,0.8,compilation,401379.0,401.0,36.0,exact_duration_unique_result,2022-07-20,day,DEEC33500652,"[{'artist_name': 'Colyn', 'id': '5vr1GvUstxr6nwxniKqLOh'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2730b0957bcf8407d9ffea67553', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e020b0957bcf8407d9ffea67553', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048510b0957bcf8407d9ffea67553'}",2025-12-11 14:23:59,1478468.0
752,Antilope ,Amentia,Miracle D'Hwange,Organic House,MP3,21431302,533,0,122.0,2025-03-11,0,Amentia - Antilope  [Sol Selectas],5A,Sol Selectas,2025-12-12 14:53:56,amentia - antilope ,74BWzJpuKeJeQ9v7cTLYNY,Antilope,Amentia,0.972972972972973,single,532899.0,532.0,8.0,10_sec_gap_multiple_result,2017-09-08,day,US83Z1784106,"[{'artist_name': 'Amentia', 'id': '0CKCPpRz1XftUQN3ipEkbe'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739e2ac4959847e5add142c8b6', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029e2ac4959847e5add142c8b6', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519e2ac4959847e5add142c8b6'}",2025-12-11 14:24:00,72412.0
753,Slime You Out (Ft. SZA) (Samson Remix),"Drake, Samson",,Afro House,WAV,80681360,304,0,122.0,2025-03-11,0,Drake - Slime You Out (Samson Remix),4A,,2025-12-12 14:53:56,"drake, samson - slime you out (ft. sza) (samson remix)",3RaCGXCiiMufRPoexXxGkV,Slime You Out (feat. SZA),"Drake, SZA",0.7608695652173914,single,310490.0,310.0,69.0,10_sec_gap_multiple_result,2023-09-15,day,USUG12306064,"[{'artist_name': 'Drake', 'id': '3TVXtAsR1Inumwj472S9r4'}, {'artist_name': 'SZA', 'id': '7tYKF4w9nC0nq9CsPZTHyP'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2733b2df9103b8b1bad69ec4aa9', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e023b2df9103b8b1bad69ec4aa9', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048513b2df9103b8b1bad69ec4aa9'}",2025-12-11 14:24:00,299221405.0
754,Benediction (JAMA Edit),"Hot Natured, JAMA",,Afro House,MP3,11642338,291,0,120.0,2025-03-11,0,Hot Natured - Benediction (JAMA Edit),3A,,2025-12-12 14:53:56,"hot natured, jama - benediction (jama edit)",2yOHiRuunzKKVJP07cItnc,Benediction,Hot Natured,0.7352941176470589,single,199575.0,199.0,52.0,coef_similarity_mult_results,2014-08-01,day,GBAHT1300527,"[{'artist_name': 'Hot Natured', 'id': '4aKZ8rfdsQeR7YSskFu9V3'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273ee066934352d655bc1aed836', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02ee066934352d655bc1aed836', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851ee066934352d655bc1aed836'}",2025-12-11 14:24:00,5188967.0
755,Kailani (Original Mix) ,Mark Alow,Summer Sol III,Organic House,AIFF,79012552,447,0,122.0,2025-03-11,0,Mark Alow - Kailani (Original Mix) [Sol Selectas],5A,Sol Selectas,2025-12-12 14:53:56,mark alow - kailani (original mix) ,1FzznAOcQWpuO417D9U0QI,Kailani,Mark Alow,0.7037037037037037,compilation,447541.0,447.0,18.0,exact_duration_unique_result,2018-06-21,day,US83Z1811183,"[{'artist_name': 'Mark Alow', 'id': '6PyLXrrBcpRRD0ej5pRtRU'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273cdcff378b916803d32dd5dd5', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02cdcff378b916803d32dd5dd5', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851cdcff378b916803d32dd5dd5'}",2025-12-11 14:24:01,282689.0
756,Teach Me,Adam Beyer,,Techno,MP3,23982492,594,2014,126.0,2025-03-11,0,Adam Beyer - Teach Me [Drumcode],2A,Drumcode,2025-12-12 14:53:56,adam beyer - teach me,0qRIAk4lpVqeLUObtuS6HW,Teach Me,Adam Beyer,1.0,single,594814.0,594.0,27.0,exact_duration_unique_result,2014-09-08,day,GBUR61200253,"[{'artist_name': 'Adam Beyer', 'id': '1btv9qmIpbp7q1ixCYNdHu'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c40090a02a1a0257d0913960', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c40090a02a1a0257d0913960', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c40090a02a1a0257d0913960'}",2025-12-11 14:24:01,1780548.0
757,Ultimate Distortion ,"Alan Fitzpatrick, Rebuke",Ultimate Distortion,Techno,AIFF,67188010,380,2020,128.0,2025-03-11,0,"Alan Fitzpatrick, Rebuke - Ultimate Distortion  [We Are The Brave]",6A,We Are The Brave,2025-12-12 14:53:56,"alan fitzpatrick, rebuke - ultimate distortion ",10f2SPpA4tJ2Xrc1nrL65Y,Ultimate Distortion,"Alan Fitzpatrick, Rebūke",0.967741935483871,single,380591.0,380.0,25.0,exact_duration_multiple_result,2020-11-27,day,DEG932005286,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}, {'artist_name': 'Rebūke', 'id': '113reBz1jA6rVxbXl55mlj'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739e99aa20285e10e041ffd5ba', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029e99aa20285e10e041ffd5ba', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519e99aa20285e10e041ffd5ba'}",2025-12-11 14:24:01,2759065.0
758,Interference (Regal Remix),Alignment,Interference,Techno,AIFF,67961464,384,2019,136.0,2025-03-11,0,Alignment - Interference (Regal Remix) [Etruria Beat],9A,Etruria Beat,2025-12-12 14:53:56,alignment - interference (regal remix),1fPgFYKjOmuOU4wqdYBuLr,Interference - Regal Remix,"Alignment, Regal",0.8674698795180723,single,384721.0,384.0,30.0,exact_duration_unique_result,2019-06-07,day,DECY51901991,"[{'artist_name': 'Alignment', 'id': '4eFbq5PZgW7YbtA65PP4wS'}, {'artist_name': 'Regal', 'id': '10RlWd6mCUDiRpQ30bGL2E'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273ea7e60bc75c8756a3eb6d41b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02ea7e60bc75c8756a3eb6d41b', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851ea7e60bc75c8756a3eb6d41b'}",2025-12-11 14:24:01,2730948.0
